"symbiont","host"
"S14","H3"
"S16","H4"
"S16","H5"
"S16","H6"
"S16","H7"
"S16","H8"
"S16","H9"
"S16","H11"
"S16","H12"
"S16","H13"
"S16","H15"
"S16","H18"
"S16","H19"
"S16","H21"
"S16","H22"
"S17","H3"
"S17","H4"
"S18","H8"
"S18","H15"
"S18","H18"
"S18","H19"
"S19","H3"
"S19","H4"
"S19","H5"
"S19","H6"
"S19","H7"
"S19","H8"
"S19","H9"
"S19","H15"
"S19","H21"
"S19","H22"
"S19","H23"
"S20","H3"
"S21","H3"
"S21","H4"
"S24","H3"
"S24","H5"
"S24","H21"
"S25","H3"
"S25","H5"
"S25","H21"
"S26","H3"
"S27","H3"
"S28","H3"
"S29","H4"
"S31","H4"
"S32","H9"
"S34","H4"
"S34","H5"
"S34","H21"
"S35","H4"
"S35","H5"
"S35","H20"
"S36","H4"
"S36","H5"
"S36","H6"
"S36","H7"
"S36","H8"
"S36","H9"
"S36","H15"
"S36","H18"
"S36","H19"
"S36","H20"
"S36","H22"
"S36","H23"
"S37","H3"
"S37","H4"
"S37","H5"
"S37","H6"
"S37","H7"
"S37","H8"
"S37","H9"
"S37","H15"
"S37","H18"
"S37","H19"
"S37","H21"
"S37","H22"
"S37","H23"
"S38","H4"
"S38","H5"
"S38","H20"
"S39","H4"
"S40","H4"
"S41","H4"
"S43","H4"
"S43","H8"
"S43","H9"
"S44","H3"
"S45","H13"
"S45","H16"
"S47","H5"
"S47","H21"
"S48","H4"
"S49","H4"
"S50","H5"
"S51","H4"
"S52","H3"
"S53","H3"
"S54","H5"
"S55","H4"
"S56","H4"
"S56","H5"
"S56","H21"
"S57","H4"
"S57","H5"
"S57","H20"
"S58","H4"
"S59","H20"
"S60","H4"
"S61","H3"
"S61","H5"
"S61","H21"
"S62","H3"
"S62","H5"
"S62","H21"
