"symbiont","host"
"S15","H5"
"S16","H16"
"S16","H20"
"S17","H7"
"S18","H5"
"S20","H27"
"S20","H28"
"S21","H9"
"S23","H30"
"S23","H31"
"S27","H1"
"S27","H5"
"S28","H5"
"S30","H7"
"S31","H7"
"S32","H15"
"S32","H26"
"S33","H15"
"S34","H12"
"S35","H5"
"S36","H5"
"S37","H12"
"S38","H5"
"S39","H15"
"S39","H17"
"S39","H20"
"S39","H24"
"S39","H25"
"S40","H16"
"S40","H21"
"S40","H22"
"S40","H27"
"S41","H23"
"S42","H5"
"S43","H5"
"S44","H5"
"S45","H5"
"S46","H27"
"S47","H28"
"S48","H26"
"S48","H29"
"S49","H17"
"S49","H20"
"S49","H25"
"S50","H17"
"S50","H20"
"S50","H25"
