"symbiont","host"
"S2","H9"
"S4","H15"
"S9","H3"
"S13","H14"
"S19","H13"
"S20","H10"
"S20","H11"
"S21","H10"
"S22","H14"
"S24","H4"
"S25","H3"
"S25","H4"
"S26","H13"
"S27","H14"
"S28","H3"
"S29","H3"
"S30","H18"
"S31","H16"
"S32","H16"
"S33","H17"
"S34","H17"
"S34","H21"
"S34","H22"
"S35","H13"
"S36","H12"
"S37","H4"
"S37","H20"
"S38","H4"
"S38","H20"
"S39","H13"
"S40","H13"
"S41","H23"
"S42","H24"
"S43","H3"
"S44","H3"
"S44","H4"
"S45","H4"
"S45","H12"
"S46","H4"
"S48","H4"
"S48","H21"
"S48","H22"
"S49","H3"
"S50","H4"
"S51","H25"
"S52","H26"
