"symbiont","host"
"S9","H19"
"S9","H20"
"S18","H19"
"S18","H27"
"S20","H21"
"S20","H22"
"S23","H25"
"S23","H26"
"S23","H33"
"S23","H34"
"S25","H14"
"S26","H14"
"S27","H21"
"S27","H22"
"S28","H20"
"S29","H24"
"S30","H24"
"S31","H21"
"S31","H22"
"S33","H21"
"S35","H16"
"S35","H18"
"S36","H10"
"S40","H24"
"S42","H35"
"S42","H36"
"S44","H14"
"S44","H27"
"S45","H16"
"S47","H35"
"S49","H29"
"S50","H30"
"S51","H31"
"S52","H32"
"S55","H10"
"S56","H10"
"S57","H10"
"S58","H10"
"S59","H13"
"S60","H13"
"S61","H16"
"S61","H19"
"S61","H27"
"S62","H10"
"S62","H16"
"S62","H19"
"S62","H27"
