"symbiont","host"
"S5","H11"
"S8","H11"
"S9","H20"
"S9","H21"
"S10","H24"
"S12","H24"
"S14","H24"
"S15","H9"
"S15","H11"
"S15","H13"
"S16","H11"
"S17","H10"
"S18","H10"
"S19","H3"
"S20","H20"
"S20","H21"
"S21","H20"
"S21","H21"
"S22","H11"
"S22","H20"
"S22","H21"
"S23","H11"
"S25","H12"
"S25","H17"
"S26","H13"
"S26","H14"
"S27","H12"
"S29","H11"
"S30","H11"
"S30","H24"
"S31","H9"
"S31","H14"
"S31","H18"
"S31","H20"
"S32","H18"
"S33","H13"
"S33","H14"
"S34","H11"
"S34","H26"
"S35","H25"
"S36","H22"
"S38","H3"
"S39","H3"
"S40","H3"
"S40","H25"
"S41","H3"
"S42","H25"
"S43","H9"
"S43","H10"
"S43","H12"
"S43","H13"
"S44","H25"
"S45","H24"
"S46","H25"
"S47","H26"
"S48","H9"
"S48","H11"
"S48","H13"
"S48","H27"
"S49","H3"
"S49","H24"
"S50","H3"
"S50","H24"
