"symbiont","host"
"S14","H14"
"S15","H20"
"S15","H26"
"S16","H32"
"S16","H46"
"S17","H32"
"S18","H46"
"S21","H46"
"S21","H47"
"S23","H8"
"S23","H20"
"S24","H21"
"S25","H5"
"S27","H24"
"S30","H28"
"S31","H43"
"S32","H20"
"S32","H26"
"S33","H29"
"S34","H5"
"S34","H20"
"S34","H27"
"S35","H22"
"S36","H22"
"S37","H8"
"S37","H13"
"S38","H8"
"S38","H13"
"S39","H32"
"S39","H46"
"S40","H5"
"S40","H20"
"S40","H26"
"S41","H7"
"S42","H27"
"S43","H7"
"S43","H27"
"S45","H37"
"S47","H7"
"S48","H8"
"S49","H8"
"S50","H40"
"S51","H41"
"S52","H48"
"S53","H30"
"S53","H36"
"S53","H49"
"S54","H7"
"S54","H8"
"S54","H13"
"S54","H50"
"S55","H10"
"S55","H33"
"S55","H51"
"S56","H28"
"S57","H7"
"S58","H7"
"S58","H8"
"S58","H10"
"S58","H13"
"S58","H42"
"S58","H43"
"S59","H7"
"S60","H5"
"S60","H27"
"S61","H7"
"S61","H31"
"S62","H31"
"S63","H31"
"S64","H32"
"S64","H46"
"S64","H47"
"S65","H7"
"S65","H32"
"S65","H46"
"S65","H47"
"S66","H5"
"S66","H27"
"S67","H5"
"S67","H27"
