"symbiont","host"
"S4","H7"
"S6","H7"
"S6","H11"
"S7","H3"
"S8","H7"
"S8","H10"
"S8","H11"
"S9","H5"
"S10","H3"
"S11","H3"
"S11","H7"
"S11","H10"
"S11","H11"
"S12","H7"
"S12","H10"
"S12","H11"
"S13","H9"
"S14","H3"
"S14","H7"
"S14","H10"
"S14","H11"
"S14","H12"
"S15","H3"
"S15","H10"
"S17","H3"
"S18","H5"
"S18","H7"
"S18","H11"
"S19","H5"
"S19","H7"
"S19","H11"
"S19","H12"
"S20","H5"
"S20","H7"
"S21","H5"
"S22","H3"
"S22","H7"
"S22","H10"
"S22","H11"
"S22","H12"
"S23","H3"
"S23","H7"
"S23","H10"
"S23","H11"
"S23","H12"
