"symbiont","host"
"S1","H13"
"S1","H25"
"S3","H13"
"S9","H6"
"S11","H4"
"S12","H35"
"S13","H29"
"S13","H30"
"S14","H29"
"S15","H4"
"S16","H13"
"S16","H33"
"S17","H14"
"S17","H26"
"S17","H29"
"S17","H30"
"S19","H9"
"S19","H14"
"S19","H22"
"S19","H26"
"S19","H29"
"S20","H15"
"S20","H26"
"S20","H29"
"S21","H13"
"S21","H25"
"S23","H35"
"S25","H11"
"S27","H14"
"S27","H28"
"S29","H9"
"S29","H15"
"S30","H14"
"S30","H22"
"S30","H26"
"S30","H29"
"S30","H30"
"S31","H14"
"S31","H15"
"S32","H3"
"S32","H14"
"S32","H15"
"S33","H9"
"S34","H3"
"S35","H14"
"S36","H14"
"S37","H12"
"S37","H13"
"S37","H16"
"S37","H20"
"S37","H25"
"S38","H12"
"S38","H13"
"S38","H16"
"S38","H20"
"S38","H25"
"S39","H14"
"S39","H28"
"S40","H31"
"S41","H22"
"S41","H32"
"S42","H33"
"S43","H19"
"S43","H36"
"S44","H9"
"S44","H14"
"S44","H27"
"S44","H29"
"S44","H30"
"S45","H34"
"S46","H35"
"S47","H4"
"S48","H4"
"S49","H9"
"S49","H14"
"S49","H27"
"S49","H29"
"S49","H30"
"S50","H3"
