"symbiont","host"
"S1","H13"
"S1","H14"
"S11","H34"
"S11","H35"
"S14","H23"
"S15","H22"
"S15","H23"
"S16","H23"
"S16","H27"
"S19","H27"
"S20","H27"
"S22","H27"
"S24","H40"
"S25","H8"
"S25","H27"
"S26","H16"
"S28","H27"
"S30","H16"
"S33","H4"
"S35","H42"
"S36","H41"
"S38","H27"
"S41","H30"
"S41","H34"
"S42","H4"
"S42","H14"
"S43","H4"
"S43","H14"
"S44","H6"
"S45","H6"
"S45","H35"
"S46","H34"
"S46","H36"
"S48","H8"
"S48","H27"
"S49","H4"
"S50","H3"
"S50","H20"
"S51","H3"
"S51","H20"
"S52","H39"
"S53","H3"
"S53","H40"
"S54","H3"
"S54","H20"
"S55","H4"
"S56","H8"
"S56","H16"
"S56","H27"
"S57","H3"
"S57","H20"
"S58","H3"
"S58","H4"
"S58","H20"
"S59","H41"
"S60","H41"
"S61","H41"
"S62","H6"
"S62","H42"
"S63","H6"
"S63","H42"
"S64","H4"
"S64","H8"
"S64","H16"
"S64","H27"
"S65","H8"
"S65","H16"
"S65","H27"
"S66","H4"
