"symbiont","host"
"S4","H4"
"S4","H6"
"S8","H3"
"S10","H4"
"S10","H6"
"S13","H14"
"S14","H2"
"S14","H7"
"S14","H14"
"S16","H14"
"S17","H26"
"S18","H7"
"S18","H15"
"S19","H9"
"S21","H7"
"S21","H14"
"S22","H7"
"S22","H14"
"S23","H16"
"S25","H17"
"S26","H25"
"S28","H10"
"S30","H26"
"S31","H25"
"S32","H3"
"S33","H27"
"S35","H13"
"S35","H15"
"S36","H22"
"S36","H29"
"S37","H30"
"S38","H30"
"S39","H3"
"S39","H10"
"S40","H3"
"S40","H10"
"S41","H21"
"S41","H28"
"S42","H21"
"S42","H28"
"S43","H11"
"S44","H11"
