"symbiont","host"
"S9","H50"
"S13","H22"
"S13","H23"
"S16","H6"
"S17","H6"
"S18","H50"
"S19","H28"
"S19","H49"
"S20","H49"
"S21","H17"
"S21","H49"
"S22","H12"
"S23","H49"
"S24","H49"
"S25","H50"
"S26","H21"
"S28","H17"
"S29","H10"
"S31","H3"
"S31","H15"
"S31","H16"
"S32","H50"
"S33","H31"
"S34","H32"
"S35","H35"
"S36","H37"
"S37","H36"
"S38","H50"
"S39","H24"
"S40","H24"
"S40","H49"
"S41","H3"
"S41","H6"
"S42","H3"
"S42","H6"
"S43","H7"
"S44","H7"
"S45","H3"
"S45","H50"
"S46","H3"
"S46","H49"
"S47","H30"
"S48","H30"
"S48","H49"
"S49","H49"
"S50","H49"
"S51","H43"
"S52","H38"
"S52","H44"
"S53","H3"
"S53","H6"
"S53","H49"
"S54","H10"
"S55","H10"
"S55","H49"
"S56","H47"
"S57","H45"
"S57","H48"
"S58","H3"
"S58","H6"
"S58","H49"
"S59","H50"
"S60","H49"
"S61","H27"
"S61","H50"
