"symbiont","host"
"S3","H9"
"S4","H17"
"S4","H20"
"S6","H4"
"S7","H11"
"S8","H6"
"S8","H19"
"S9","H9"
"S9","H18"
"S11","H24"
"S11","H25"
"S12","H8"
"S13","H13"
"S14","H11"
"S15","H12"
"S16","H8"
"S16","H26"
"S17","H4"
"S19","H31"
"S20","H16"
"S21","H21"
"S21","H22"
"S22","H9"
"S23","H30"
"S24","H33"
"S25","H13"
"S25","H17"
"S26","H6"
"S26","H21"
"S26","H22"
"S26","H26"
"S27","H21"
"S27","H26"
"S28","H18"
"S30","H21"
"S30","H26"
"S31","H28"
"S32","H18"
"S33","H6"
"S33","H13"
"S33","H17"
"S34","H6"
"S34","H13"
"S34","H17"
"S35","H9"
"S35","H33"
"S36","H6"
"S36","H18"
"S37","H6"
"S37","H18"
"S38","H9"
"S39","H9"
"S40","H30"
"S41","H31"
"S42","H11"
"S42","H20"
"S43","H11"
"S43","H20"
"S44","H6"
"S45","H9"
"S46","H6"
"S46","H9"
"S47","H18"
"S48","H4"
"S49","H32"
"S50","H9"
"S50","H33"
