"symbiont","host"
"S10","H8"
"S13","H28"
"S13","H29"
"S14","H13"
"S16","H13"
"S17","H13"
"S18","H7"
"S20","H11"
"S20","H19"
"S20","H24"
"S21","H11"
"S22","H8"
"S22","H11"
"S22","H19"
"S24","H19"
"S24","H20"
"S24","H24"
"S24","H30"
"S26","H13"
"S27","H11"
"S28","H29"
"S29","H15"
"S33","H9"
"S33","H17"
"S35","H23"
"S38","H21"
"S39","H11"
"S39","H22"
"S41","H1"
"S42","H16"
"S44","H6"
"S45","H8"
"S45","H23"
"S47","H16"
"S48","H6"
"S48","H16"
"S49","H9"
"S49","H17"
"S50","H9"
"S50","H17"
"S51","H23"
"S52","H23"
"S53","H8"
"S53","H30"
"S54","H24"
"S54","H31"
"S55","H25"
"S55","H32"
"S56","H1"
"S56","H33"
"S57","H6"
"S57","H8"
"S57","H26"
"S58","H6"
"S58","H8"
"S58","H26"
"S59","H11"
"S60","H11"
