"symbiont","host"
"S3","H22"
"S3","H27"
"S4","H10"
"S4","H21"
"S7","H6"
"S8","H10"
"S8","H20"
"S8","H25"
"S11","H14"
"S11","H27"
"S12","H10"
"S12","H14"
"S14","H21"
"S15","H6"
"S16","H8"
"S16","H9"
"S16","H22"
"S16","H25"
"S17","H6"
"S18","H6"
"S18","H20"
"S19","H19"
"S20","H2"
"S20","H8"
"S20","H9"
"S21","H2"
"S21","H10"
"S21","H20"
"S22","H21"
"S22","H25"
"S24","H6"
"S25","H6"
"S26","H2"
"S26","H20"
"S26","H25"
"S27","H2"
"S27","H20"
"S27","H25"
"S28","H2"
"S28","H8"
"S28","H9"
"S29","H2"
"S29","H8"
"S29","H9"
"S31","H9"
"S31","H16"
"S31","H25"
"S32","H26"
"S32","H27"
"S33","H6"
"S33","H26"
"S33","H27"
"S34","H9"
"S34","H16"
"S34","H25"
"S35","H6"
"S36","H18"
"S37","H6"
"S38","H22"
"S38","H26"
"S38","H27"
"S39","H22"
"S39","H26"
"S39","H27"
