"symbiont","host"
"S11","H9"
"S14","H27"
"S15","H6"
"S20","H3"
"S21","H18"
"S23","H3"
"S23","H10"
"S25","H3"
"S26","H7"
"S27","H5"
"S30","H5"
"S30","H18"
"S30","H22"
"S31","H11"
"S31","H42"
"S32","H11"
"S32","H41"
"S32","H42"
"S35","H7"
"S35","H11"
"S35","H23"
"S35","H24"
"S35","H26"
"S35","H31"
"S35","H33"
"S35","H49"
"S37","H3"
"S38","H24"
"S38","H26"
"S38","H31"
"S40","H3"
"S42","H3"
"S43","H3"
"S44","H17"
"S44","H48"
"S46","H37"
"S47","H5"
"S48","H42"
"S49","H3"
"S49","H5"
"S50","H41"
"S51","H19"
"S52","H19"
"S53","H17"
"S53","H41"
"S53","H42"
"S53","H52"
"S55","H7"
"S55","H11"
"S55","H33"
"S55","H49"
"S55","H50"
"S56","H30"
"S56","H38"
"S56","H39"
"S57","H30"
"S57","H38"
"S57","H39"
"S57","H48"
"S58","H7"
"S58","H11"
"S58","H23"
"S58","H26"
"S58","H40"
"S60","H29"
"S60","H43"
"S60","H45"
"S62","H5"
"S63","H5"
"S63","H52"
"S64","H44"
"S65","H44"
"S66","H6"
"S67","H17"
"S67","H52"
"S68","H17"
"S68","H48"
"S69","H17"
"S69","H51"
"S70","H41"
"S70","H42"
"S70","H48"
"S71","H51"
"S72","H6"
"S72","H52"
"S73","H7"
"S73","H11"
"S73","H14"
"S73","H49"
"S73","H54"
"S74","H25"
"S74","H33"
"S74","H55"
