"symbiont","host"
"S13","H3"
"S17","H21"
"S18","H3"
"S19","H14"
"S19","H26"
"S21","H11"
"S22","H14"
"S22","H26"
"S23","H21"
"S24","H3"
"S24","H16"
"S28","H20"
"S29","H14"
"S29","H20"
"S29","H25"
"S29","H26"
"S30","H20"
"S31","H14"
"S31","H21"
"S31","H26"
"S32","H29"
"S33","H30"
"S34","H20"
"S35","H20"
"S36","H14"
"S36","H26"
"S38","H3"
"S38","H14"
"S38","H21"
"S39","H3"
"S39","H14"
"S39","H21"
"S40","H24"
"S41","H14"
"S41","H17"
"S41","H18"
"S41","H25"
"S42","H14"
"S42","H17"
"S42","H18"
"S42","H26"
"S43","H7"
"S44","H7"
"S45","H23"
"S46","H23"
"S47","H3"
"S48","H3"
"S49","H29"
"S50","H30"
