"symbiont","host"
"S3","H11"
"S3","H12"
"S3","H15"
"S3","H18"
"S3","H19"
"S5","H11"
"S5","H12"
"S6","H5"
"S7","H20"
"S8","H4"
"S8","H8"
"S8","H14"
"S8","H15"
"S8","H19"
"S10","H4"
"S10","H8"
"S10","H13"
"S10","H15"
"S11","H7"
"S12","H7"
"S13","H3"
"S14","H20"
"S15","H4"
"S15","H8"
"S15","H13"
"S15","H14"
"S15","H18"
"S15","H19"
"S16","H4"
"S16","H8"
"S16","H13"
"S16","H14"
"S16","H18"
"S16","H19"
"S17","H3"
"S18","H3"
"S19","H3"
"S20","H3"
"S21","H10"
"S23","H3"
"S23","H21"
"S24","H2"
"S24","H3"
"S25","H16"
"S26","H4"
"S26","H8"
"S26","H13"
"S26","H14"
"S26","H15"
"S26","H19"
"S27","H3"
"S28","H2"
"S28","H3"
"S29","H2"
"S29","H3"
"S30","H20"
"S31","H17"
"S31","H21"
"S32","H9"
"S33","H3"
