"symbiont","host"
"S1","H27"
"S1","H28"
"S4","H1"
"S5","H1"
"S6","H1"
"S8","H3"
"S9","H3"
"S12","H17"
"S12","H18"
"S16","H12"
"S18","H25"
"S19","H27"
"S19","H28"
"S20","H26"
"S20","H27"
"S20","H28"
"S21","H11"
"S24","H27"
"S25","H25"
"S25","H27"
"S25","H28"
"S26","H12"
"S27","H13"
"S30","H13"
"S31","H20"
"S33","H20"
"S34","H22"
"S34","H26"
"S35","H21"
"S35","H25"
"S36","H21"
"S37","H22"
"S37","H26"
"S38","H23"
"S39","H24"
"S39","H27"
"S39","H28"
"S40","H8"
"S41","H26"
"S42","H22"
"S42","H25"
"S44","H27"
"S45","H27"
"S45","H28"
