"symbiont","host"
"S10","H11"
"S12","H12"
"S15","H14"
"S15","H16"
"S15","H17"
"S16","H15"
"S18","H18"
"S19","H5"
"S20","H13"
"S21","H14"
"S21","H16"
"S21","H17"
"S22","H5"
"S23","H14"
"S23","H17"
"S25","H14"
"S25","H17"
"S26","H14"
"S26","H16"
"S26","H17"
"S27","H5"
"S27","H13"
"S28","H5"
"S28","H13"
"S29","H4"
"S29","H5"
"S29","H13"
"S30","H4"
"S30","H5"
"S30","H13"
"S31","H14"
"S32","H14"
"S33","H14"
"S33","H16"
"S33","H17"
"S34","H5"
"S34","H14"
"S34","H16"
"S34","H17"
"S35","H8"
"S36","H5"
"S36","H8"
