"symbiont","host"
"S4","H17"
"S6","H21"
"S7","H6"
"S7","H9"
"S7","H11"
"S7","H15"
"S8","H21"
"S11","H8"
"S12","H6"
"S12","H9"
"S12","H11"
"S12","H17"
"S13","H7"
"S15","H10"
"S15","H18"
"S15","H19"
"S16","H10"
"S16","H18"
"S16","H19"
"S17","H6"
"S19","H11"
"S19","H12"
"S20","H10"
"S21","H6"
"S21","H7"
"S21","H11"
"S21","H12"
"S22","H6"
"S22","H7"
"S22","H12"
"S23","H10"
"S23","H18"
"S23","H19"
"S24","H10"
"S24","H18"
"S24","H19"
"S25","H15"
"S27","H17"
"S28","H18"
"S28","H19"
"S29","H18"
"S29","H19"
