"symbiont","host"
"S4","H8"
"S4","H10"
"S4","H16"
"S6","H4"
"S7","H12"
"S7","H13"
"S7","H18"
"S8","H4"
"S9","H15"
"S11","H8"
"S11","H10"
"S12","H4"
"S13","H8"
"S13","H10"
"S13","H11"
"S13","H21"
"S14","H8"
"S14","H11"
"S14","H25"
"S15","H8"
"S15","H9"
"S17","H6"
"S17","H19"
"S19","H8"
"S19","H9"
"S19","H16"
"S20","H10"
"S21","H8"
"S21","H9"
"S23","H6"
"S24","H8"
"S24","H9"
"S24","H16"
"S25","H8"
"S25","H9"
"S25","H15"
"S25","H27"
"S26","H7"
"S26","H12"
"S26","H14"
"S28","H4"
"S28","H9"
"S28","H11"
"S28","H22"
"S29","H8"
"S29","H26"
"S30","H19"
"S32","H27"
"S33","H11"
"S33","H12"
"S33","H20"
"S33","H25"
"S33","H26"
"S34","H11"
"S34","H12"
"S34","H20"
"S34","H26"
"S35","H28"
"S36","H27"
"S37","H23"
"S38","H13"
"S38","H24"
"S39","H27"
"S40","H28"
