"symbiont","host"
"S5","H6"
"S6","H4"
"S6","H5"
"S6","H18"
"S6","H22"
"S9","H4"
"S9","H5"
"S9","H17"
"S9","H22"
"S9","H23"
"S10","H5"
"S10","H17"
"S10","H18"
"S10","H22"
"S11","H9"
"S11","H17"
"S11","H18"
"S11","H23"
"S11","H24"
"S12","H5"
"S12","H17"
"S12","H18"
"S14","H10"
"S14","H17"
"S14","H18"
"S15","H4"
"S15","H5"
"S15","H6"
"S15","H22"
"S15","H24"
"S16","H15"
"S17","H4"
"S17","H5"
"S17","H17"
"S17","H18"
"S17","H23"
"S17","H24"
"S19","H6"
"S19","H23"
"S19","H24"
"S20","H6"
"S20","H22"
"S21","H4"
"S21","H6"
"S21","H23"
"S21","H24"
"S22","H4"
"S22","H6"
"S22","H22"
"S22","H23"
"S22","H24"
"S23","H16"
"S26","H22"
"S29","H20"
"S29","H21"
"S30","H19"
"S31","H12"
"S32","H12"
"S33","H9"
"S33","H18"
"S33","H22"
"S34","H9"
"S34","H18"
"S34","H23"
"S34","H24"
"S35","H4"
"S35","H6"
"S35","H22"
"S35","H23"
"S35","H24"
"S36","H4"
