"symbiont","host"
"S2","H5"
"S7","H3"
"S17","H3"
"S17","H22"
"S17","H31"
"S17","H41"
"S21","H12"
"S22","H15"
"S23","H16"
"S24","H13"
"S28","H20"
"S29","H3"
"S30","H13"
"S31","H21"
"S31","H26"
"S33","H28"
"S34","H12"
"S35","H29"
"S36","H23"
"S36","H30"
"S37","H32"
"S38","H39"
"S39","H22"
"S39","H31"
"S39","H41"
"S40","H5"
"S41","H33"
"S42","H35"
"S43","H36"
"S44","H39"
"S45","H3"
"S45","H9"
"S46","H3"
"S46","H9"
"S46","H41"
"S46","H42"
"S47","H13"
"S47","H39"
"S48","H13"
"S48","H41"
"S49","H25"
"S49","H38"
"S50","H42"
"S51","H41"
"S51","H42"
"S52","H37"
"S53","H37"
"S54","H41"
"S54","H42"
"S55","H39"
"S56","H39"
"S57","H4"
"S57","H39"
"S58","H9"
"S59","H9"
"S60","H39"
"S61","H4"
"S61","H39"
"S62","H34"
"S63","H34"
