"symbiont","host"
"S1","H3"
"S1","H12"
"S4","H2"
"S5","H8"
"S7","H3"
"S8","H3"
"S10","H9"
"S10","H16"
"S11","H11"
"S13","H6"
"S15","H2"
"S15","H15"
"S16","H2"
"S16","H12"
"S17","H2"
"S17","H3"
"S17","H12"
"S18","H2"
"S18","H3"
"S18","H12"
"S19","H2"
"S19","H3"
"S19","H12"
"S20","H6"
"S21","H6"
"S22","H2"
"S22","H12"
"S23","H2"
"S23","H12"
"S24","H2"
"S24","H12"
"S25","H13"
"S26","H14"
"S26","H15"
"S27","H2"
"S27","H3"
"S28","H2"
"S28","H3"
"S29","H7"
"S29","H16"
"S30","H9"
"S30","H17"
"S31","H12"
"S32","H3"
"S32","H12"
