"symbiont","host"
"S5","H3"
"S5","H38"
"S7","H3"
"S7","H31"
"S7","H38"
"S7","H39"
"S16","H4"
"S16","H14"
"S16","H28"
"S16","H29"
"S18","H4"
"S18","H15"
"S20","H3"
"S20","H16"
"S22","H20"
"S24","H22"
"S25","H3"
"S26","H3"
"S26","H31"
"S26","H38"
"S27","H24"
"S29","H25"
"S31","H26"
"S32","H4"
"S32","H15"
"S33","H4"
"S33","H15"
"S33","H38"
"S34","H37"
"S35","H30"
"S37","H35"
"S38","H16"
"S39","H4"
"S39","H16"
"S40","H31"
"S40","H39"
"S41","H3"
"S42","H3"
"S43","H40"
"S45","H31"
"S45","H38"
"S45","H39"
"S46","H31"
"S46","H38"
"S46","H39"
"S48","H4"
"S49","H23"
"S50","H4"
"S51","H37"
"S51","H39"
"S52","H37"
"S52","H39"
"S53","H4"
"S53","H42"
"S53","H44"
"S54","H45"
