"symbiont","host"
"S9","H43"
"S12","H36"
"S12","H42"
"S12","H45"
"S12","H46"
"S14","H10"
"S14","H19"
"S15","H2"
"S17","H32"
"S21","H40"
"S22","H17"
"S22","H18"
"S24","H32"
"S25","H22"
"S29","H2"
"S30","H7"
"S31","H7"
"S31","H32"
"S32","H24"
"S33","H25"
"S34","H32"
"S35","H32"
"S36","H30"
"S39","H13"
"S39","H33"
"S40","H48"
"S41","H30"
"S42","H31"
"S43","H34"
"S43","H35"
"S44","H34"
"S44","H35"
"S45","H32"
"S47","H33"
"S48","H48"
"S49","H7"
"S49","H13"
"S50","H7"
"S50","H13"
"S51","H32"
"S52","H7"
"S52","H32"
"S53","H17"
"S53","H18"
"S54","H17"
"S54","H18"
"S55","H39"
"S57","H32"
"S58","H7"
"S59","H32"
"S60","H7"
"S60","H32"
"S61","H14"
"S61","H43"
"S62","H44"
"S63","H47"
"S64","H48"
