"symbiont","host"
"S2","H15"
"S4","H11"
"S4","H13"
"S4","H24"
"S5","H6"
"S13","H10"
"S14","H10"
"S18","H20"
"S18","H21"
"S19","H21"
"S20","H12"
"S20","H15"
"S20","H22"
"S20","H23"
"S20","H24"
"S21","H11"
"S21","H13"
"S21","H14"
"S22","H21"
"S23","H14"
"S23","H20"
"S24","H11"
"S24","H12"
"S24","H13"
"S24","H14"
"S24","H15"
"S25","H2"
"S25","H5"
"S26","H2"
"S27","H5"
"S28","H7"
"S29","H7"
"S30","H14"
"S30","H20"
"S31","H14"
"S31","H20"
"S32","H11"
"S32","H13"
"S32","H24"
"S33","H12"
"S33","H14"
"S33","H15"
"S33","H25"
"S34","H2"
"S35","H2"
