"symbiont","host"
"S8","H1"
"S11","H8"
"S11","H10"
"S12","H1"
"S12","H8"
"S12","H9"
"S12","H25"
"S18","H10"
"S20","H2"
"S20","H8"
"S20","H9"
"S21","H2"
"S21","H8"
"S21","H9"
"S22","H8"
"S22","H9"
"S23","H2"
"S24","H1"
"S24","H8"
"S24","H9"
"S25","H7"
"S25","H10"
"S25","H18"
"S27","H9"
"S27","H10"
"S28","H2"
"S28","H9"
"S28","H10"
"S29","H22"
"S30","H23"
"S31","H1"
"S31","H7"
"S31","H8"
"S31","H9"
"S31","H10"
"S32","H1"
"S32","H7"
"S32","H8"
"S32","H9"
"S32","H10"
"S33","H10"
"S34","H2"
"S34","H10"
