"symbiont","host"
"S2","H6"
"S2","H21"
"S2","H25"
"S2","H26"
"S2","H27"
"S2","H28"
"S6","H22"
"S7","H24"
"S17","H20"
"S17","H21"
"S17","H27"
"S17","H28"
"S17","H29"
"S18","H19"
"S18","H21"
"S18","H27"
"S18","H28"
"S18","H30"
"S19","H1"
"S19","H19"
"S19","H20"
"S19","H27"
"S19","H28"
"S21","H12"
"S22","H6"
"S24","H10"
"S25","H16"
"S26","H17"
"S27","H9"
"S27","H18"
"S28","H29"
"S28","H30"
"S29","H25"
"S31","H3"
"S32","H24"
"S33","H24"
"S34","H3"
"S34","H24"
"S35","H22"
"S35","H23"
"S36","H3"
"S36","H22"
"S36","H23"
"S37","H5"
"S37","H21"
"S37","H27"
"S37","H28"
"S38","H5"
"S38","H21"
"S38","H27"
"S38","H28"
