"symbiont","host"
"S3","H10"
"S4","H10"
"S5","H6"
"S7","H10"
"S8","H13"
"S8","H21"
"S13","H10"
"S14","H10"
"S17","H3"
"S17","H10"
"S17","H13"
"S17","H14"
"S17","H21"
"S17","H23"
"S17","H24"
"S18","H10"
"S20","H6"
"S21","H6"
"S22","H6"
"S22","H16"
"S22","H18"
"S22","H23"
"S22","H24"
"S23","H10"
"S24","H10"
"S25","H6"
"S25","H16"
"S25","H17"
"S25","H23"
"S25","H24"
"S26","H17"
"S26","H23"
"S26","H24"
"S27","H6"
"S27","H16"
"S28","H6"
"S28","H24"
"S30","H3"
"S30","H17"
"S30","H23"
"S31","H3"
"S31","H18"
"S31","H19"
"S31","H23"
"S31","H24"
"S32","H19"
"S33","H17"
"S34","H6"
"S35","H6"
"S35","H13"
"S35","H14"
"S35","H23"
"S35","H24"
"S36","H6"
"S37","H6"
"S37","H13"
"S37","H14"
"S37","H21"
"S38","H20"
"S38","H23"
