"symbiont","host"
"S6","H14"
"S9","H6"
"S11","H4"
"S12","H6"
"S13","H6"
"S15","H6"
"S17","H6"
"S19","H3"
"S21","H12"
"S22","H14"
"S24","H6"
"S25","H14"
"S27","H50"
"S28","H23"
"S33","H23"
"S34","H27"
"S34","H34"
"S34","H35"
"S40","H47"
"S41","H31"
"S42","H10"
"S42","H13"
"S42","H29"
"S43","H30"
"S44","H6"
"S45","H4"
"S45","H6"
"S46","H7"
"S47","H4"
"S47","H7"
"S48","H41"
"S48","H42"
"S49","H41"
"S51","H4"
"S51","H9"
"S51","H24"
"S55","H31"
"S55","H38"
"S56","H39"
"S57","H33"
"S57","H40"
"S58","H4"
"S59","H36"
"S59","H45"
"S60","H4"
"S60","H21"
"S60","H46"
"S61","H47"
"S64","H4"
"S64","H6"
"S65","H40"
"S65","H51"
"S66","H52"
