"symbiont","host"
"S11","H27"
"S12","H45"
"S16","H9"
"S20","H27"
"S21","H12"
"S24","H27"
"S25","H15"
"S26","H9"
"S27","H9"
"S31","H39"
"S32","H27"
"S34","H33"
"S35","H30"
"S36","H31"
"S37","H32"
"S38","H33"
"S39","H35"
"S40","H34"
"S41","H34"
"S42","H36"
"S43","H37"
"S44","H38"
"S45","H39"
"S46","H14"
"S47","H7"
"S47","H14"
"S48","H40"
"S49","H41"
"S50","H42"
"S51","H17"
"S51","H22"
"S51","H23"
"S51","H24"
"S51","H37"
"S52","H17"
"S52","H22"
"S52","H23"
"S52","H24"
"S52","H37"
"S53","H16"
"S53","H43"
"S54","H7"
