"symbiont","host"
"S5","H3"
"S7","H19"
"S8","H8"
"S8","H22"
"S9","H3"
"S10","H4"
"S11","H4"
"S12","H3"
"S13","H17"
"S20","H23"
"S21","H23"
"S22","H22"
"S23","H14"
"S23","H15"
"S23","H20"
"S23","H21"
"S24","H5"
"S25","H5"
"S25","H19"
"S26","H19"
"S28","H25"
"S29","H19"
"S30","H19"
"S31","H23"
"S32","H19"
"S32","H20"
"S32","H21"
"S33","H15"
"S33","H20"
"S33","H22"
"S34","H19"
"S35","H13"
"S35","H23"
"S36","H13"
"S36","H23"
"S37","H21"
"S37","H23"
"S38","H21"
"S38","H23"
"S39","H11"
"S39","H12"
"S40","H4"
"S41","H19"
"S42","H19"
"S44","H3"
