"symbiont","host"
"S8","H6"
"S8","H8"
"S8","H47"
"S10","H3"
"S12","H8"
"S12","H9"
"S12","H23"
"S12","H32"
"S13","H13"
"S14","H9"
"S14","H14"
"S15","H24"
"S15","H29"
"S17","H20"
"S19","H25"
"S20","H26"
"S20","H29"
"S21","H1"
"S23","H1"
"S27","H14"
"S27","H35"
"S28","H22"
"S29","H31"
"S31","H9"
"S31","H23"
"S34","H9"
"S34","H32"
"S35","H33"
"S37","H3"
"S37","H10"
"S39","H34"
"S40","H14"
"S40","H35"
"S41","H3"
"S41","H10"
"S43","H37"
"S44","H38"
"S45","H9"
"S45","H22"
"S46","H9"
"S46","H22"
"S47","H8"
"S47","H39"
"S48","H23"
"S48","H40"
"S49","H41"
"S50","H24"
"S50","H42"
"S51","H12"
"S51","H44"
"S54","H1"
"S55","H1"
"S56","H20"
"S56","H29"
"S56","H30"
"S56","H33"
"S57","H20"
"S57","H29"
"S57","H30"
"S57","H33"
"S58","H1"
"S59","H1"
"S60","H27"
"S60","H46"
"S61","H1"
"S62","H1"
"S63","H43"
"S63","H47"
"S64","H43"
"S64","H47"
